6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,8,8,8,8,,,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,8,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,8,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,4,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,8,8,8,8,4,8,8,8,8,,8,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
n,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,3,3,,,3,3,,,6
6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,6
6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,2,,2,,,2,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,3,3,3,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,4,4,4,4,,,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,4,4,4,4,,,4,4,4,,4,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
n,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
